Player #,# Rounds,# Vertices,# Players,Edge Density,Algorithm,Ranking,Score,# Controlled Vertices
3,3,77,4,0.48685741038308705,greedy,3,69.43218965054784,23
4,3,77,4,0.48685741038308705,adaptive,1,79.71274434708207,25
1,2,81,6,0.45046706040053974,random,4,32.71958172157551,11
2,2,81,6,0.45046706040053974,neighbors,6,11.298583479476903,4
3,2,81,6,0.45046706040053974,random,5,27.353317055377424,11
4,2,81,6,0.45046706040053974,adaptive,2,55.98777233263429,17
5,2,81,6,0.45046706040053974,adaptive,3,54.44084584962415,18
6,2,81,6,0.45046706040053974,predictive,1,57.72097016135324,20
1,5,96,3,0.3854099499269622,neighbors,3,74.8213727729856,24
2,5,96,3,0.3854099499269622,adaptive,1,126.07631321413773,38
3,5,96,3,0.3854099499269622,predictive,2,108.32963105753008,34
1,6,94,2,0.4157988737428393,random,2,106.6893049131185,36
2,6,94,2,0.4157988737428393,uncontrolled max,1,184.5283289103306,58
1,6,97,2,0.2884548339069747,sabotage,1,152.2741597694087,51
2,6,97,2,0.2884548339069747,Bingham,2,149.29840229062984,46
1,5,93,3,0.44156790278584057,greedy,1,153.59386559272465,51
2,5,93,3,0.44156790278584057,random,3,45.18988938210084,15
3,5,93,3,0.44156790278584057,sabotage,2,85.45908718629013,27
1,6,84,4,0.39829303128896465,predictive,1,95.465666713767,31
2,6,84,4,0.39829303128896465,predictive,2,81.04208398003969,27
3,6,84,4,0.39829303128896465,uncontrolled max,3,65.19702934105734,17
4,6,84,4,0.39829303128896465,max,4,36.37032025187551,9
1,4,76,6,0.3949354151877621,sabotage,5,29.100071178434597,8
2,4,76,6,0.3949354151877621,random,6,21.377166287211185,9
3,4,76,6,0.3949354151877621,predictive,2,57.11515009409259,17
4,4,76,6,0.3949354151877621,random,4,32.29032604086504,10
5,4,76,6,0.3949354151877621,adaptive2,3,41.871303392799355,10
6,4,76,6,0.3949354151877621,greedy,1,68.23118616492259,22
1,3,99,6,0.27191772101923506,sabotage,6,23.53119882467856,5
2,3,99,6,0.27191772101923506,uncontrolled max,5,29.463913058172125,8
3,3,99,6,0.27191772101923506,greedy,2,88.95671761406717,30
4,3,99,6,0.27191772101923506,random,3,37.62085608366987,12
5,3,99,6,0.27191772101923506,max,4,35.90779362831671,9
6,3,99,6,0.27191772101923506,predictive,1,101.49653417284028,35
1,4,79,5,0.45316847242711467,uncontrolled max,3,55.32292397811973,14
2,4,79,5,0.45316847242711467,neighbors,5,33.905811010005756,13
3,4,79,5,0.45316847242711467,predictive,1,64.15068309838843,20
4,4,79,5,0.45316847242711467,predictive,4,51.50115057050758,15
5,4,79,5,0.45316847242711467,predictive,2,60.64108825210296,17
1,2,59,3,0.3821088970640377,neighbors,1,121.7354866818963,40
2,2,59,3,0.3821088970640377,max,3,28.864491193891183,7
3,2,59,3,0.3821088970640377,neighbors,2,33.333071615386395,12
1,5,88,5,0.2952894569807033,sabotage,4,58.20569019704935,16
2,5,88,5,0.2952894569807033,Bingham,1,69.32739724376943,21
3,5,88,5,0.2952894569807033,neighbors,5,34.92654313136981,13
4,5,88,5,0.2952894569807033,sabotage,3,59.198411590171254,17
5,5,88,5,0.2952894569807033,neighbors,2,62.452649929343686,21
1,3,72,4,0.4671273578024553,max,3,33.07461044443587,8
2,3,72,4,0.4671273578024553,sabotage,4,32.618703800947564,9
3,3,72,4,0.4671273578024553,predictive,2,80.6404311771875,26
4,3,72,4,0.4671273578024553,greedy,1,93.1531046163007,29
1,6,89,6,0.46358503649313976,Bingham,3,52.550761428921675,13
2,6,89,6,0.46358503649313976,random,6,38.24823224795738,14
3,6,89,6,0.46358503649313976,uncontrolled max,5,47.003808114766876,10
4,6,89,6,0.46358503649313976,adaptive,1,65.49632311138505,20
5,6,89,6,0.46358503649313976,predictive,2,64.06207194363623,19
6,6,89,6,0.46358503649313976,sabotage,4,50.53733435629509,13
1,3,62,2,0.4981073975274801,sabotage,2,81.19845527245607,26
2,3,62,2,0.4981073975274801,Bingham,1,109.08046688005844,36
1,3,97,3,0.2568629338425831,max,2,77.60960860207554,25
2,3,97,3,0.2568629338425831,greedy,1,174.18349663117814,55
3,3,97,3,0.2568629338425831,max,3,60.793514611569805,17
1,5,56,3,0.4885267970614835,greedy,1,79.78038051963127,25
2,5,56,3,0.4885267970614835,adaptive,2,58.3215575856557,20
3,5,56,3,0.4885267970614835,max,3,46.75250305059561,11
1,4,93,6,0.3626195548181657,random,5,38.812304195510315,13
2,4,93,6,0.3626195548181657,sabotage,4,53.44087956419833,16
3,4,93,6,0.3626195548181657,greedy,2,58.13740680377809,15
4,4,93,6,0.3626195548181657,adaptive,1,62.547818256548,20
5,4,93,6,0.3626195548181657,neighbors,3,53.546510063288984,19
6,4,93,6,0.3626195548181657,adaptive2,6,34.6572547592291,10
1,5,54,3,0.25851997656877035,adaptive,1,88.89536714618842,30
2,5,54,3,0.25851997656877035,adaptive2,2,51.12364113691764,13
3,5,54,3,0.25851997656877035,uncontrolled max,3,45.498683857316756,11
1,6,61,2,0.4626618641192597,random,1,131.38919413678087,42
2,6,61,2,0.4626618641192597,random,2,54.109028018621814,19
1,4,84,4,0.33423940537903907,max,4,39.64901805278354,9
2,4,84,4,0.33423940537903907,neighbors,3,49.693036708242296,16
3,4,84,4,0.33423940537903907,greedy,1,112.95239339021305,34
4,4,84,4,0.33423940537903907,adaptive2,2,81.69496917080009,25
1,3,99,5,0.3014832763181532,max,3,61.21255529999979,18
2,3,99,5,0.3014832763181532,sabotage,5,36.80332789266026,9
3,3,99,5,0.3014832763181532,adaptive2,1,110.50628783535322,33
4,3,99,5,0.3014832763181532,uncontrolled max,4,56.184520768225156,16
5,3,99,5,0.3014832763181532,random,2,76.54539280538505,23
1,3,88,3,0.3267118850948759,greedy,1,109.57382062630579,37
2,3,88,3,0.3267118850948759,neighbors,2,94.62858742059444,34
3,3,88,3,0.3267118850948759,adaptive2,3,53.71031991728431,17
1,4,93,2,0.37526874140092725,predictive,1,207.88169311321167,73
2,4,93,2,0.37526874140092725,uncontrolled max,2,64.13230208168902,20
1,2,51,4,0.25589794373412034,Bingham,2,49.487541294940854,13
2,2,51,4,0.25589794373412034,predictive,1,52.00447915578488,16
3,2,51,4,0.25589794373412034,predictive,4,36.8091720144672,11
4,2,51,4,0.25589794373412034,neighbors,3,39.411032460539346,11
1,4,80,2,0.3640568426898062,neighbors,1,129.51661000022813,43
2,4,80,2,0.3640568426898062,adaptive2,2,115.57969042898682,37
1,2,58,2,0.3646563575522349,sabotage,2,47.410664298126356,16
2,2,58,2,0.3646563575522349,max,1,131.67369681449554,42
1,3,69,2,0.3541107597330917,adaptive2,2,79.81938445829952,28
2,3,69,2,0.3541107597330917,neighbors,1,127.88044483554538,41
1,4,85,4,0.32973222680724973,max,3,71.27619422352204,19
2,4,85,4,0.32973222680724973,predictive,1,92.00857135863455,31
3,4,85,4,0.32973222680724973,sabotage,4,48.83263652435595,14
4,4,85,4,0.32973222680724973,max,2,73.42675858126375,21
1,5,65,6,0.4407812859385731,neighbors,5,31.24810819703554,11
2,5,65,6,0.4407812859385731,neighbors,6,27.091944930774613,10
3,5,65,6,0.4407812859385731,greedy,1,52.032945765103705,16
4,5,65,6,0.4407812859385731,uncontrolled max,4,33.261383365884,8
5,5,65,6,0.4407812859385731,sabotage,2,44.519215585826565,11
6,5,65,6,0.4407812859385731,uncontrolled max,3,40.57337999925736,9
1,4,68,6,0.4823069809426551,neighbors,3,37.419200349543736,12
2,4,68,6,0.4823069809426551,neighbors,5,27.316379210845962,7
3,4,68,6,0.4823069809426551,random,6,22.873904686200717,9
4,4,68,6,0.4823069809426551,adaptive,1,51.88134707437147,17
5,4,68,6,0.4823069809426551,random,4,35.07550419202916,10
6,4,68,6,0.4823069809426551,Bingham,2,46.78351914171236,13
1,2,69,5,0.2578281639833402,predictive,2,57.20791780310725,18
2,2,69,5,0.2578281639833402,adaptive,1,58.77661100004499,20
3,2,69,5,0.2578281639833402,random,5,7.423933392668095,3
4,2,69,5,0.2578281639833402,uncontrolled max,4,38.391143035879324,13
5,2,69,5,0.2578281639833402,greedy,3,43.77542569327043,14
1,5,100,2,0.4612278239263321,random,2,143.64549967387478,50
2,5,100,2,0.4612278239263321,Bingham,1,160.72031319029165,50
1,6,77,5,0.31421324067825834,greedy,2,57.20448271253383,20
2,6,77,5,0.31421324067825834,greedy,1,65.18509435221056,20
3,6,77,5,0.31421324067825834,neighbors,4,41.15057268541236,15
4,6,77,5,0.31421324067825834,adaptive2,3,53.04406038904719,13
5,6,77,5,0.31421324067825834,random,5,26.580491408505562,9
1,5,83,3,0.31840392324269756,adaptive,1,115.99233234744953,39
2,5,83,3,0.31840392324269756,Bingham,3,60.14286655844752,19
3,5,83,3,0.31840392324269756,neighbors,2,76.31634875784081,25
1,4,67,4,0.49670922176952714,adaptive,2,59.70571937266469,18
2,4,67,4,0.49670922176952714,adaptive,1,71.24616450269002,23
3,4,67,4,0.49670922176952714,neighbors,4,33.50401461480035,11
4,4,67,4,0.49670922176952714,Bingham,3,54.00675221807748,15
1,2,99,4,0.47303660279426507,neighbors,2,87.93180313258908,26
2,2,99,4,0.47303660279426507,predictive,1,107.97783092833544,35
3,2,99,4,0.47303660279426507,sabotage,3,66.52294876262437,21
4,2,99,4,0.47303660279426507,max,4,55.37386001939433,17
1,3,64,3,0.3326707139937398,adaptive,1,95.35827314475289,30
2,3,64,3,0.3326707139937398,sabotage,2,56.0630411727365,19
3,3,64,3,0.3326707139937398,neighbors,3,48.202747515706676,15
1,5,100,6,0.4839936608668164,adaptive2,6,46.267609703061844,12
2,5,100,6,0.4839936608668164,predictive,2,64.37779668560414,17
3,5,100,6,0.4839936608668164,sabotage,4,51.626744885168634,15
4,5,100,6,0.4839936608668164,predictive,1,84.11863928396518,25
5,5,100,6,0.4839936608668164,greedy,3,59.517172746073115,18
6,5,100,6,0.4839936608668164,uncontrolled max,5,51.25286434990176,13
1,6,56,5,0.380918774794729,sabotage,2,41.21248044739583,13
2,6,56,5,0.380918774794729,neighbors,1,60.75219678380962,18
3,6,56,5,0.380918774794729,random,3,34.465037071370155,11
4,6,56,5,0.380918774794729,adaptive2,4,31.51086374971158,8
5,6,56,5,0.380918774794729,sabotage,5,30.809846378707935,6
1,2,59,6,0.3584773341147173,adaptive,3,32.07360158698651,10
2,2,59,6,0.3584773341147173,greedy,2,40.71914415491572,13
3,2,59,6,0.3584773341147173,neighbors,4,24.702937223302293,7
4,2,59,6,0.3584773341147173,neighbors,5,21.676225414712768,7
5,2,59,6,0.3584773341147173,neighbors,6,7.71153898091946,3
6,2,59,6,0.3584773341147173,predictive,1,64.71823217302723,19
1,3,75,3,0.4541534240344222,random,3,62.45543953601265,19
2,3,75,3,0.4541534240344222,neighbors,2,68.0419107059211,23
3,3,75,3,0.4541534240344222,max,1,110.97190812607869,33
1,6,61,4,0.3222914836626305,max,4,39.88515483382681,10
2,6,61,4,0.3222914836626305,predictive,1,78.0923475899808,26
3,6,61,4,0.3222914836626305,uncontrolled max,3,46.82058405256994,11
4,6,61,4,0.3222914836626305,Bingham,2,50.91600638361325,14
1,3,53,5,0.31768155048831626,max,5,25.14564294704773,6
2,3,53,5,0.31768155048831626,greedy,1,51.09795686770781,15
3,3,53,5,0.31768155048831626,max,2,46.1793094912518,13
4,3,53,5,0.31768155048831626,max,3,34.06489903254154,10
5,3,53,5,0.31768155048831626,Bingham,4,27.619899263759145,9
1,5,62,3,0.4909037547634558,predictive,1,93.58443042863924,31
2,5,62,3,0.4909037547634558,random,3,42.11040345976738,14
3,5,62,3,0.4909037547634558,neighbors,2,48.96588174314147,17
1,6,92,3,0.3975152810989475,random,3,76.47668011738344,29
2,6,92,3,0.3975152810989475,neighbors,2,90.85148741989948,32
3,6,92,3,0.3975152810989475,random,1,94.72220692894147,31
1,6,77,2,0.4264945368442866,Bingham,2,91.61858285122548,34
2,6,77,2,0.4264945368442866,Bingham,1,127.8023391452461,43
1,6,98,4,0.43109759805764614,random,4,52.863201180603156,18
2,6,98,4,0.43109759805764614,predictive,1,118.50924220106587,40
3,6,98,4,0.43109759805764614,uncontrolled max,2,82.11428139752171,22
4,6,98,4,0.43109759805764614,neighbors,3,54.70491531910233,18
1,6,88,6,0.309540575993582,Bingham,5,47.03735384700355,11
2,6,88,6,0.309540575993582,greedy,2,58.33348089093829,17
3,6,88,6,0.309540575993582,uncontrolled max,3,55.65478344454438,15
4,6,88,6,0.309540575993582,predictive,1,64.22854594071765,20
5,6,88,6,0.309540575993582,sabotage,6,45.23511680938657,11
6,6,88,6,0.309540575993582,Bingham,4,52.27002046155247,14
1,5,83,5,0.2923019339735565,greedy,1,85.10668428803083,24
2,5,83,5,0.2923019339735565,random,5,30.251278152148668,12
3,5,83,5,0.2923019339735565,Bingham,4,48.297574592840945,15
4,5,83,5,0.2923019339735565,adaptive2,2,58.56642213314082,14
5,5,83,5,0.2923019339735565,neighbors,3,54.00725054563517,18
1,5,98,6,0.4110720661365821,adaptive,2,59.889870320680835,19
2,5,98,6,0.4110720661365821,adaptive,1,84.50015272311391,30
3,5,98,6,0.4110720661365821,adaptive2,5,38.75445458565545,10
4,5,98,6,0.4110720661365821,random,6,31.482854719077956,9
5,5,98,6,0.4110720661365821,neighbors,4,40.472008590074076,16
6,5,98,6,0.4110720661365821,sabotage,3,49.12340057964863,14
1,4,56,3,0.3535834050631671,predictive,1,114.23831696776021,37
2,4,56,3,0.3535834050631671,Bingham,3,37.78830544282371,9
3,4,56,3,0.3535834050631671,uncontrolled max,2,40.035221879094344,10
1,2,65,4,0.4678490333747126,max,4,25.658341274348405,7
2,2,65,4,0.4678490333747126,predictive,1,91.6166540717415,30
3,2,65,4,0.4678490333747126,neighbors,3,34.46271310267468,10
4,2,65,4,0.4678490333747126,max,2,65.11207844127846,18
1,6,65,4,0.4088553877127035,neighbors,2,59.594361331777534,18
2,6,65,4,0.4088553877127035,neighbors,3,48.85319059722993,17
3,6,65,4,0.4088553877127035,Bingham,4,39.54036695822317,12
4,6,65,4,0.4088553877127035,uncontrolled max,1,62.18621012073734,18
1,2,62,3,0.48178354088505637,max,2,46.58212715062395,15
2,2,62,3,0.48178354088505637,neighbors,3,25.50080398869147,12
3,2,62,3,0.48178354088505637,adaptive,1,97.37179739283624,35
1,5,66,4,0.3925304119890218,greedy,2,63.153290264438965,19
2,5,66,4,0.3925304119890218,sabotage,3,42.873348973323075,11
3,5,66,4,0.3925304119890218,neighbors,4,31.87652725946335,9
4,5,66,4,0.3925304119890218,adaptive,1,76.54442854310494,27
1,3,96,4,0.30281165298818336,adaptive2,2,71.04013335056233,23
2,3,96,4,0.30281165298818336,greedy,1,118.98519917277982,41
3,3,96,4,0.30281165298818336,sabotage,3,70.16923289050946,21
4,3,96,4,0.30281165298818336,random,4,30.80637153994566,11
1,4,63,4,0.4434612476153654,random,3,42.198120037394666,17
2,4,63,4,0.4434612476153654,random,4,25.41519933692419,10
3,4,63,4,0.4434612476153654,random,2,50.71077075784079,17
4,4,63,4,0.4434612476153654,Bingham,1,67.72356650317863,19
1,6,88,2,0.4495898108247507,predictive,1,185.49938400728678,62
2,6,88,2,0.4495898108247507,max,2,89.51082254893211,26
1,3,59,2,0.3538528961797782,neighbors,1,122.06435480132306,42
2,3,59,2,0.3538528961797782,max,2,57.01391835949608,17
1,2,80,6,0.34811947793373943,predictive,1,64.82662111495058,19
2,2,80,6,0.34811947793373943,predictive,3,56.65833511182001,18
3,2,80,6,0.34811947793373943,adaptive,4,53.78587060898547,16
4,2,80,6,0.34811947793373943,predictive,2,57.55579462875729,17
5,2,80,6,0.34811947793373943,uncontrolled max,6,15.243160100907215,4
6,2,80,6,0.34811947793373943,adaptive2,5,21.68849537141411,6
1,5,84,5,0.37722900937724735,adaptive2,4,44.24929695057317,10
2,5,84,5,0.37722900937724735,random,5,37.79134405977062,10
3,5,84,5,0.37722900937724735,greedy,1,68.70732506633023,22
4,5,84,5,0.37722900937724735,greedy,3,63.76347236673806,21
5,5,84,5,0.37722900937724735,neighbors,2,65.39787669330447,21
1,4,98,6,0.4068021342796907,sabotage,4,48.17380335694916,14
2,4,98,6,0.4068021342796907,sabotage,6,33.66512038419211,12
3,4,98,6,0.4068021342796907,adaptive,2,60.92809931920438,20
4,4,98,6,0.4068021342796907,predictive,1,68.28744135890953,23
5,4,98,6,0.4068021342796907,adaptive,3,53.67457731198426,18
6,4,98,6,0.4068021342796907,uncontrolled max,5,45.355258012796554,11
1,6,84,2,0.30007308174495734,adaptive2,2,103.08802534717137,29
2,6,84,2,0.30007308174495734,neighbors,1,174.77642724545075,55
1,5,60,2,0.26465259870206126,predictive,1,100.9163746125659,33
2,5,60,2,0.26465259870206126,greedy,2,90.87636936742246,27
1,2,74,4,0.4034446252054764,greedy,1,89.03625760340114,26
2,2,74,4,0.4034446252054764,max,4,28.805797314466545,10
3,2,74,4,0.4034446252054764,random,3,40.531160889028094,15
4,2,74,4,0.4034446252054764,sabotage,2,71.4733827973643,23
1,5,71,2,0.3305320143354631,uncontrolled max,2,62.614684282801626,19
2,5,71,2,0.3305320143354631,greedy,1,158.20621778894827,52
1,3,54,3,0.37327102474092,max,3,42.5042543776928,13
2,3,54,3,0.37327102474092,predictive,1,78.56086281881996,27
3,3,54,3,0.37327102474092,max,2,48.5044205264351,14
1,4,89,2,0.32596553680162876,neighbors,2,88.13527802519422,26
2,4,89,2,0.32596553680162876,greedy,1,204.74928414157782,63
1,4,70,2,0.32645753450179193,predictive,2,91.53209779173048,31
2,4,70,2,0.32645753450179193,predictive,1,121.8911465653179,39
1,6,94,6,0.43231159183511814,uncontrolled max,2,62.550549128796966,16
2,6,94,6,0.43231159183511814,neighbors,6,26.710387492709614,10
3,6,94,6,0.43231159183511814,sabotage,3,59.99742731856873,16
4,6,94,6,0.43231159183511814,random,5,51.898885138216286,19
5,6,94,6,0.43231159183511814,max,4,51.91879901586878,12
6,6,94,6,0.43231159183511814,sabotage,1,72.19289569613476,21
1,4,78,6,0.4405928432609897,uncontrolled max,4,35.84453757654078,9
2,4,78,6,0.4405928432609897,random,6,22.574246564461177,8
3,4,78,6,0.4405928432609897,predictive,1,63.14418747543151,19
4,4,78,6,0.4405928432609897,sabotage,5,35.55592793748715,9
5,4,78,6,0.4405928432609897,random,3,38.17235117085674,17
